month,precision,recall,f1
2020-01,0.6477510798243425,0.8034080808828976,0.6758176470904507,0.814788840360845
2020-02,0.633787025669249,0.7753172644112096,0.6556620703547034,0.8123848245279697
2020-03,0.6264971333733613,0.7762307827239996,0.6431603352951668,0.8097979416437945
2020-04,0.623246308392108,0.7434901227407766,0.6428710071585895,0.8071919686685302
2020-05,0.6112885455438379,0.70073927511991,0.6293146227374415,0.8045596739959069
2020-06,0.645508180561864,0.7627154871580122,0.6719282031326005,0.8022272761010449
2020-07,0.6112467492178986,0.6615956786872198,0.6273294574446975,0.7999496873575763
2020-08,0.5780528427587251,0.631809326677219,0.5888609214826838,0.7971282976826662
2020-09,0.6191190729027194,0.6963711731333322,0.6391312994276406,0.7944742080127024
2020-10,0.6431449644533989,0.7390098164746053,0.668455521342488,0.7924644823323076
2020-11,0.6342297692557686,0.7127384229079144,0.6560133010845547,0.7906302559785219
2020-12,0.6142830964161365,0.6862834744548686,0.6323953113176568,0.7885965622316133
2021-01,0.6274984347155999,0.6963398353482163,0.6479405169361501,0.786563293079494
2021-02,0.6326804380787006,0.7219693117214121,0.6552976302552653,0.7847397225459294
2021-03,0.6324327921213735,0.7323234052620438,0.6547743943196859,0.7830103397424834
2021-04,0.6203527780630584,0.7000731696163168,0.6400752236053793,0.7812263196006419
2021-05,0.6232816494659041,0.7022037708350058,0.6440094557195571,0.7794187354456007
2021-06,0.6438528283575191,0.7354440074127302,0.6688616024091275,0.7778420276714819
2021-07,0.6171459694989107,0.7301783347391252,0.632915184499758,0.7762350196434181
2021-08,0.6199664280905643,0.7563455860084798,0.6319142607953492,0.7744372659309698
2021-09,0.6230307429868738,0.7553348301444749,0.6342221496822346,0.7726919688853874
2021-10,0.6349981752690864,0.7612898116912941,0.65555979826939,0.771133420166978
2021-11,0.6143931393667384,0.7495696482569936,0.6158322790180982,0.7695016444859751
2021-12,0.6455822460056053,0.7795587207128107,0.6682076446280991,0.7679840054066551
2022-01,0.48865753857169836,0.47991874666227463,0.4766012683523798,0.7656830695370502
2022-02,0.5044553891704151,0.5053444238462289,0.5042131844763423,0.7624821876402748
2022-03,0.49591308232469183,0.4911448880822747,0.4737583978618632,0.7593385508992267
2022-04,0.5024178467771783,0.5051707438997719,0.4842059058260176,0.7561526827281441
2022-05,0.4953838870038665,0.48920597822744327,0.46700991387826735,0.7530004942688632
2022-06,0.5012905911740216,0.5028621789491354,0.4775380582282048,0.7498813108442451
2022-07,0.5114972404055962,0.5283887427502931,0.4828411970728096,0.7469176659739842
2022-08,0.4997040799243576,0.49933563083308186,0.4771720873415789,0.7440164591939105
2022-09,0.49966988875915835,0.4992550744925508,0.47471965231269975,0.7411339797383538
2022-10,0.5010397258450892,0.5019051393037859,0.4916863103824368,0.7383900329469626
2022-11,0.500423637923638,0.5008467582023002,0.48678301552322223,0.7357673448417611
2022-12,0.4894130537787254,0.47964895635673627,0.47568120583600226,0.733115936152572
2023-01,0.4758324932939227,0.45843251344441505,0.4631801125703565,0.7303975312355679
2023-02,0.49745834724287574,0.4954957983193277,0.48897042148959585,0.7278024060906129
2023-03,0.49168294940353763,0.48561119080183696,0.4826869430570032,0.7253582270621551
2023-04,0.4849470416647168,0.4761992847453447,0.4770349545763257,0.7229032542797001
2023-05,0.49496672716273443,0.491875,0.4887848601158121,0.720527082527882
2023-06,0.492803580067731,0.4875172331115507,0.48322292471354894,0.718227835565988
2023-07,0.5018357487922706,0.5029160982264665,0.49674859257714765,0.7160118930716128
2023-08,0.4836707829248417,0.4766052986079928,0.4779199491119049,0.7138130697809678
2023-09,0.4587031900138696,0.44402143260011284,0.45031153034628274,0.7114349999709499
2023-10,0.49537575858342336,0.49377622377622377,0.49255317254438713,0.7091708240414629
2023-11,0.4792889758643183,0.45969959805373384,0.4630294076262839,0.7070083984904711
