month,precision,recall,f1,update
2021-01,0.9232159267455421,0.8173687853840639,0.8605937559179611,1
2021-02,0.9541824729231954,0.9024920904144045,0.926310498591738,0
2021-03,0.9324513261409403,0.8870609256515296,0.9081045490854787,0
2021-04,0.9441459208130676,0.8666544717306139,0.9006111719021057,0
2021-05,0.9441746526630365,0.8818387297979954,0.9099746477564592,0
2021-06,0.9307858967188036,0.9029395635565978,0.916251473528588,0
2021-07,0.9130998661855265,0.9130998661855265,0.9130998661855265,0
2021-08,0.8727134593340975,0.941071068039572,0.9029247614409149,0
2021-09,0.823216276477146,0.9339629701939347,0.8665420850210966,1
2021-10,0.8618248351534994,0.9221868516494829,0.8887441588785047,1
2021-11,0.8869773894461104,0.9409174510086267,0.9114763570109685,0
2021-12,0.8598537521314938,0.9165569159228005,0.8852701412666721,1
2022-01,0.45119521912350596,0.4985326485693324,0.47368421052631576,1
2022-02,0.502119034457343,0.5060591277197776,0.4146700122359491,1
2022-03,0.49564148452501977,0.4875504133897963,0.4155150781421968,1
2022-04,0.5043731112070499,0.5089667885150123,0.4896594854899032,1
2022-05,0.4948509640139596,0.4944646042192017,0.494576813655761,1
2022-06,0.5171218457911134,0.5102400537183146,0.5096295755000737,1
2022-07,0.4599531977835176,0.4808364761934945,0.46923620933521926,1
2022-08,0.49109107838158117,0.49554263873669274,0.4894565283882864,1
2022-09,0.49945079795826064,0.49983001699830015,0.48963102612442766,1
2022-10,0.5041858932102835,0.5006452071775488,0.4854741968430233,1
2022-11,0.45387205387205387,0.4948604992657856,0.47348085704250087,1
2022-12,0.49030577978279877,0.49274193548387096,0.4907284319963179,1
2023-01,0.5224281678495142,0.5095653707132152,0.5073697068403908,1
2023-02,0.5087053316588652,0.5041008403361344,0.500522551135361,1
2023-03,0.45592417061611373,0.49741468459152016,0.47576656775469833,1
2023-04,0.4544994944388271,0.49889012208657046,0.4756613756613757,1
2023-05,0.45535714285714285,0.498046875,0.47574626865671643,1
2023-06,0.6202865761689291,0.5047803152910147,0.4867463903890665,1
2023-07,0.45067817509247843,0.49863574351978174,0.4734455958549223,1
2023-08,0.4511494252873563,0.4993638676844784,0.47403381642512077,1
2023-09,0.4455370650529501,0.4983079526226734,0.4704472843450479,1
2023-10,0.44706840390879476,0.4990909090909091,0.47164948453608246,1
2023-11,0.45892351274787535,0.49693251533742333,0.47717231222385864,1
