month,precision,recall,f1
2021-06,0.6627932739861523,0.7593573112464229,0.6913197945172596,0.7853571708084858
2021-07,0.6449484440130568,0.776545684007585,0.6695258948971821,0.784028888199609
2021-08,0.6365361799438136,0.7802689026852412,0.6562699650400987,0.7825147512217221
2021-09,0.6362279072902878,0.7893287127424183,0.6488800729126389,0.7809105569964708
2021-10,0.6544791882377303,0.7953627595381765,0.6808148368240161,0.7794951533119813
2021-11,0.6321950745616166,0.7850073961592334,0.6404039418479852,0.7780627947098611
2021-12,0.6593790461804057,0.8074191502853519,0.6855634593744957,0.7766928054944012
2022-01,0.49548008871610844,0.49275807168061647,0.48886408868905445,0.7744636404183705
2022-02,0.5114402196522173,0.5093911601131818,0.5097406377076885,0.7712640906832541
2022-03,0.49744021576631825,0.49577031659608795,0.4904304491933358,0.7681470958874754
2022-04,0.4955370439032099,0.49235323522979346,0.48706126813091033,0.7649720818280964
2022-05,0.4877293361074333,0.4787194784427087,0.4768806073153899,0.7617922936920857
2022-06,0.5120950357230845,0.5197792513009905,0.5084806256520157,0.7588021639453258
2022-07,0.5025605828625732,0.5046112889424144,0.494159864902899,0.7559726923116129
2022-08,0.49635648594469695,0.49369775702616714,0.4878720510939983,0.7530927278082089
2022-09,0.5017714306585339,0.502909709029097,0.4958901243424199,0.7502840004954132
2022-10,0.4897172923093359,0.48435245585157183,0.48381576843115304,0.7475134573665981
2022-11,0.5173298315325368,0.5272999131804881,0.5163524210365725,0.7449089377599377
2022-12,0.48370991669519575,0.4783301707779886,0.47999025697235415,0.7423387544395684
2023-01,0.48004681626865336,0.4739486908225337,0.4761880546161865,0.7396145317731221
2023-02,0.5056242419499981,0.5077310924369748,0.5045559531967817,0.7370712406724421
2023-03,0.4834160937102114,0.4768266782310883,0.47861509009581127,0.7345915869449053
2023-04,0.4837069365210555,0.48006535947712414,0.4813630284351922,0.7320455616681113
2023-05,0.5110212671688081,0.515546875,0.5105161290322581,0.729707878668761
2023-06,0.5041962097338936,0.505746868069292,0.5027901645126345,0.7275210675717383
2023-07,0.5222139488706875,0.5274727148703956,0.5235989772000853,0.7254402277978026
2023-08,0.4974733833029464,0.4966397245921269,0.4953827736646853,0.7233637917173658
2023-09,0.4653846153846154,0.4683798646362098,0.46680950071519345,0.7210564807218665
2023-10,0.4764924085576259,0.4771328671328671,0.4768035390199637,0.718705065996826
2023-11,0.4845741968383478,0.4808017770255976,0.48216638434029735,0.7164693640873242
