month,precision,recall,f1
2019-06,0.9032806705422471,0.861250697934115,0.8807656033287101,0.8206813493668366
2019-07,0.835099639421098,0.8518150388936906,0.8431822669305884,0.8214321236534332
2019-08,0.8528369639007658,0.8383306876191998,0.8453816943807027,0.821840156814187
2019-09,0.799536231884058,0.8654958350310109,0.8278729144520591,0.8220995804563307
2019-10,0.8239911875635264,0.8618265629501585,0.8414781137085892,0.8223164068981237
2019-11,0.7796239087881403,0.8481226106741508,0.8085055039842274,0.8223617526938573
2019-12,0.779229852934439,0.8867182542887138,0.8202818881112148,0.8222289517497551
2020-01,0.8336154611608657,0.8704154630521196,0.8507246133166291,0.822446563208184
2020-02,0.8120438456518997,0.8305154639175257,0.8209163266557948,0.8226622713820231
2020-03,0.7417393530838909,0.8424488109147885,0.7790881267820777,0.8223025881334027
2020-04,0.7192209527748927,0.7854196503604105,0.7456965184489845,0.821366490234686
2020-05,0.7584170249305229,0.7595796884379353,0.7589965001798973,0.8203046443743746
2020-06,0.8043401975146354,0.8177839428624605,0.8108591376190639,0.8197686318671792
2020-07,0.7551198116004758,0.7190415159708323,0.7351519513566875,0.8190706753391299
2020-08,0.7439045403635737,0.7068184585413368,0.7232258064516129,0.8177488842150861
2020-09,0.759945324564594,0.7552547146060574,0.7575697152310055,0.8166278534415532
2020-10,0.7873572800214359,0.7860737658272869,0.7867135022334772,0.8159923356599915
2020-11,0.7360377618998308,0.7641653387416099,0.748896039863266,0.8153136375668701
2020-12,0.7385538805136795,0.7396140036453857,0.7390822049768069,0.8143230193009418
2021-01,0.7069173369915405,0.7153483398847932,0.7110050657962976,0.8131000140418406
2021-02,0.7452986717925904,0.7669603135210521,0.7554511820734171,0.81202066417553
2021-03,0.7518361510921958,0.7807180834505858,0.7651132611804587,0.8113308182748821
2021-04,0.7372897869276063,0.7561713998262222,0.7461921345152667,0.8105982114271582
2021-05,0.7153333073292507,0.7386476622181601,0.726085556173689,0.8096312066728377
2021-06,0.736089117093484,0.7791041059969996,0.7548845304150327,0.8087447173987546
2021-07,0.7052266081871345,0.7884399515477452,0.7354451836015026,0.8079399090393814
2021-08,0.6724813242627024,0.7935357990107006,0.7049682331212099,0.806843244030906
2021-09,0.6676712901345242,0.7976083561108942,0.6978023362345396,0.8055412939154364
2021-10,0.6886780674014716,0.7919861896390618,0.7211797631226883,0.804369949473524
2021-11,0.6577809669986859,0.7899948946865468,0.6843915985660352,0.8031460426225702
2021-12,0.6872013431486503,0.8016698372437117,0.7205326892263659,0.8019474247805896
2022-01,0.4820028011204482,0.47998744348350864,0.4808485447381727,0.799579697630021
2022-02,0.4730934449093445,0.47744828489133284,0.4750221422517367,0.7958396470005434
2022-03,0.4865690149577618,0.4789142993415129,0.47868794685202476,0.7921731573172255
2022-04,0.47965694743991516,0.46676416623270434,0.4688320871520919,0.7885548261772807
2022-05,0.5056214945103834,0.5084966378482229,0.5026094939488003,0.785152196563496
2022-06,0.5139778020407041,0.521704131041969,0.5120704667920195,0.7820653941613505
2022-07,0.5104861429895858,0.5167867435158502,0.5071390421933416,0.7790713211979585
2022-08,0.4977707364794085,0.49624034535287215,0.4899302022528071,0.7760220092525794
2022-09,0.4996394500151041,0.49946608946608945,0.4959305934491071,0.7729780134310565
2022-10,0.48826758135034665,0.4845979371597746,0.4852202552490737,0.7699737305684824
2022-11,0.4869926477101603,0.4823679154658982,0.4830745548166719,0.7669650324049497
2022-12,0.4927749820273185,0.4920685654757677,0.492281742263408,0.7640557940313569
2023-01,0.48430899908172637,0.4830506373059565,0.4836003051106026,0.7612092500071883
2023-02,0.5009597745711747,0.5011652469405092,0.5003054652390913,0.7584617360803277
2023-03,0.49715761690992355,0.4953333333333333,0.49011466572553575,0.7558026282965093
2023-04,0.47037198488811394,0.46806677942742597,0.46916706229888694,0.7530410106536664
2023-05,0.49350808727879636,0.4911947801191784,0.49053046292387786,0.7503361369106735
2023-06,0.5135662910023823,0.5157996531946112,0.514140241894026,0.7479047566704605
2023-07,0.5043094858509366,0.5050927288784222,0.5041175281353191,0.7455865443242878
2023-08,0.47985711760240424,0.4763145023233064,0.47774437398771075,0.7431379328506075
2023-09,0.47233657581089605,0.46834757834757834,0.4701243178891185,0.7405740891657294
2023-10,0.4950381679389313,0.4950381679389313,0.4950381679389313,0.73814019438977
2023-11,0.49723526633137904,0.4965705028780202,0.49596192230922775,0.7358725294433616
2023-12,0.5267138719021565,0.5295058656238891,0.5278221006509131,0.7337986357585163
